timestamp,quantity,bidding_zone,data_type,zone_code,zone_name,country
2024-01-01 23:00:00+00:00,3903.0,10YGR-HTSO-----Y,actual_load,10YGR-HTSO-----Y,Greece,GR
2023-12-30 00:00:00+00:00,4280.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2023-12-30 01:00:00+00:00,4220.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2023-12-30 02:00:00+00:00,4167.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2023-12-30 03:00:00+00:00,4118.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2023-12-30 04:00:00+00:00,4087.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2023-12-30 05:00:00+00:00,4035.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2023-12-30 06:00:00+00:00,3995.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2023-12-30 07:00:00+00:00,3945.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2023-12-30 08:00:00+00:00,3930.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2023-12-30 09:00:00+00:00,3896.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2023-12-30 10:00:00+00:00,3897.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2023-12-30 11:00:00+00:00,3864.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2023-12-30 12:00:00+00:00,3919.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2023-12-30 13:00:00+00:00,3937.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2023-12-30 14:00:00+00:00,3953.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2023-12-30 15:00:00+00:00,3997.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2023-12-30 16:00:00+00:00,4053.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2023-12-30 17:00:00+00:00,4089.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2023-12-30 18:00:00+00:00,4139.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2023-12-30 19:00:00+00:00,4172.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2023-12-30 20:00:00+00:00,4294.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2023-12-30 21:00:00+00:00,4348.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2023-12-30 22:00:00+00:00,4410.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2023-12-30 23:00:00+00:00,4441.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2023-12-31 00:00:00+00:00,4552.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2023-12-31 01:00:00+00:00,4602.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2023-12-31 02:00:00+00:00,4661.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2023-12-31 03:00:00+00:00,4674.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2023-12-31 04:00:00+00:00,4709.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2023-12-31 05:00:00+00:00,4743.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2023-12-31 06:00:00+00:00,4731.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2023-12-31 07:00:00+00:00,4733.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2023-12-31 08:00:00+00:00,4705.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2023-12-31 09:00:00+00:00,4739.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2023-12-31 10:00:00+00:00,4743.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2023-12-31 11:00:00+00:00,4735.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2023-12-31 12:00:00+00:00,4740.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2023-12-31 13:00:00+00:00,4791.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2023-12-31 14:00:00+00:00,4782.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2023-12-31 15:00:00+00:00,4743.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2023-12-31 16:00:00+00:00,4655.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2023-12-31 17:00:00+00:00,4639.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2023-12-31 18:00:00+00:00,4621.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2023-12-31 19:00:00+00:00,4651.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2023-12-31 20:00:00+00:00,4662.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2023-12-31 21:00:00+00:00,4660.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2023-12-31 22:00:00+00:00,4669.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2023-12-31 23:00:00+00:00,4694.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-01 00:00:00+00:00,4647.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-01 01:00:00+00:00,4678.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-01 02:00:00+00:00,4671.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-01 03:00:00+00:00,4679.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-01 04:00:00+00:00,4720.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-01 05:00:00+00:00,4788.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-01 06:00:00+00:00,4884.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-01 07:00:00+00:00,4951.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-01 08:00:00+00:00,5009.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-01 09:00:00+00:00,5073.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-01 10:00:00+00:00,5158.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-01 11:00:00+00:00,5220.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-01 12:00:00+00:00,5330.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-01 13:00:00+00:00,5403.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-01 14:00:00+00:00,5491.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-01 15:00:00+00:00,5498.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-01 16:00:00+00:00,5506.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-01 17:00:00+00:00,5468.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-01 18:00:00+00:00,5465.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-01 19:00:00+00:00,5448.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-01 20:00:00+00:00,5456.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-01 21:00:00+00:00,5415.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-01 22:00:00+00:00,5421.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-01 23:00:00+00:00,5407.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-02 00:00:00+00:00,5411.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-02 01:00:00+00:00,5392.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-02 02:00:00+00:00,5370.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-02 03:00:00+00:00,5346.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-02 04:00:00+00:00,5328.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-02 05:00:00+00:00,5287.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-02 06:00:00+00:00,5279.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-02 07:00:00+00:00,5227.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-02 08:00:00+00:00,5165.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-02 09:00:00+00:00,5113.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-02 10:00:00+00:00,5036.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-02 11:00:00+00:00,4996.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-02 12:00:00+00:00,4927.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-02 13:00:00+00:00,4872.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-02 14:00:00+00:00,4828.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-02 15:00:00+00:00,4755.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-02 16:00:00+00:00,4687.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-02 17:00:00+00:00,4597.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-02 18:00:00+00:00,4578.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-02 19:00:00+00:00,4489.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-02 20:00:00+00:00,4359.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-02 21:00:00+00:00,4279.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-02 22:00:00+00:00,4262.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-02 23:00:00+00:00,4188.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-03 00:00:00+00:00,4175.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-03 01:00:00+00:00,4110.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-03 02:00:00+00:00,4088.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-03 03:00:00+00:00,4033.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-03 04:00:00+00:00,3992.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-03 05:00:00+00:00,3942.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-03 06:00:00+00:00,3915.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-03 07:00:00+00:00,3879.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-03 08:00:00+00:00,3863.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-03 09:00:00+00:00,3817.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-03 10:00:00+00:00,3820.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-03 11:00:00+00:00,3809.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-03 12:00:00+00:00,3829.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-03 13:00:00+00:00,3815.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-03 14:00:00+00:00,3836.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-03 15:00:00+00:00,3897.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-03 16:00:00+00:00,3925.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-03 17:00:00+00:00,3974.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-03 18:00:00+00:00,3981.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-03 19:00:00+00:00,4035.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-03 20:00:00+00:00,4130.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-03 21:00:00+00:00,4194.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-03 22:00:00+00:00,4246.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-03 23:00:00+00:00,4318.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-04 00:00:00+00:00,4399.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-04 01:00:00+00:00,4415.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-04 02:00:00+00:00,4472.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-04 03:00:00+00:00,4547.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-04 04:00:00+00:00,4594.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-04 05:00:00+00:00,4659.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-04 06:00:00+00:00,4678.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-04 07:00:00+00:00,4758.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-04 08:00:00+00:00,4805.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-04 09:00:00+00:00,4877.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-04 10:00:00+00:00,4888.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-04 11:00:00+00:00,4922.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-04 12:00:00+00:00,4970.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-04 13:00:00+00:00,4989.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-04 14:00:00+00:00,5025.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-04 15:00:00+00:00,5001.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-04 16:00:00+00:00,5035.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-04 17:00:00+00:00,5035.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-04 18:00:00+00:00,5010.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-04 19:00:00+00:00,5031.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-04 20:00:00+00:00,5074.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-04 21:00:00+00:00,5048.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-04 22:00:00+00:00,4991.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-04 23:00:00+00:00,4989.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-05 00:00:00+00:00,4997.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-05 01:00:00+00:00,5000.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-05 02:00:00+00:00,5014.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-05 03:00:00+00:00,4978.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-05 04:00:00+00:00,5075.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-05 05:00:00+00:00,5082.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-05 06:00:00+00:00,5123.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-05 07:00:00+00:00,5108.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-05 08:00:00+00:00,5181.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-05 09:00:00+00:00,5234.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-05 10:00:00+00:00,5328.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-05 11:00:00+00:00,5335.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-05 12:00:00+00:00,5422.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-05 13:00:00+00:00,5505.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-05 14:00:00+00:00,5544.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-05 15:00:00+00:00,5516.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-05 16:00:00+00:00,5483.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-05 17:00:00+00:00,5432.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-05 18:00:00+00:00,5402.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-05 19:00:00+00:00,5343.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-05 20:00:00+00:00,5298.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-05 21:00:00+00:00,5211.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-05 22:00:00+00:00,5161.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-05 23:00:00+00:00,5062.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-06 00:00:00+00:00,5010.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-06 01:00:00+00:00,4954.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-06 02:00:00+00:00,4945.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-06 03:00:00+00:00,4879.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-06 04:00:00+00:00,4803.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-06 05:00:00+00:00,4762.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-06 06:00:00+00:00,4748.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-06 07:00:00+00:00,4670.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-06 08:00:00+00:00,4638.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-06 09:00:00+00:00,4655.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-06 10:00:00+00:00,4607.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-06 11:00:00+00:00,4594.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-06 12:00:00+00:00,4552.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-06 13:00:00+00:00,4551.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-06 14:00:00+00:00,4535.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-06 15:00:00+00:00,4483.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-06 16:00:00+00:00,4459.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-06 17:00:00+00:00,4431.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-06 18:00:00+00:00,4435.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-06 19:00:00+00:00,4376.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-06 20:00:00+00:00,4295.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-06 21:00:00+00:00,4272.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-06 22:00:00+00:00,4263.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-06 23:00:00+00:00,4211.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-07 00:00:00+00:00,4222.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-07 01:00:00+00:00,4153.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-07 02:00:00+00:00,4087.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-07 03:00:00+00:00,4026.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-07 04:00:00+00:00,3953.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-07 05:00:00+00:00,3913.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-07 06:00:00+00:00,3889.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-07 07:00:00+00:00,3810.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-07 08:00:00+00:00,3789.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-07 09:00:00+00:00,3752.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-07 10:00:00+00:00,3719.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-07 11:00:00+00:00,3670.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-07 12:00:00+00:00,3693.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-07 13:00:00+00:00,3686.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-07 14:00:00+00:00,3675.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-07 15:00:00+00:00,3687.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-07 16:00:00+00:00,3710.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-07 17:00:00+00:00,3716.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-07 18:00:00+00:00,3714.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-07 19:00:00+00:00,3719.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-07 20:00:00+00:00,3796.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-07 21:00:00+00:00,3816.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-07 22:00:00+00:00,3829.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-07 23:00:00+00:00,3849.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-08 00:00:00+00:00,3919.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-08 01:00:00+00:00,3928.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-08 02:00:00+00:00,3919.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-08 03:00:00+00:00,3948.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-08 04:00:00+00:00,3995.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-08 05:00:00+00:00,4073.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-08 06:00:00+00:00,4099.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-08 07:00:00+00:00,4153.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-08 08:00:00+00:00,4227.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-08 09:00:00+00:00,4274.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
2024-01-08 10:00:00+00:00,4275.0,10YHU-MAVIR----U,actual_load,10YHU-MAVIR----U,Hungary,HU
